"id","source_class","source","source_reference","input","input_json","standard","standard_expectation","paper_claimed_behavior","runnable","rurl_rfc_status","rurl_rfc_clean","rurl_whatwg_status","rurl_whatwg_clean","diverges","notes","rfc3986_expected","whatwg_expected","oracle_ref","divergence_class"
"wpt-fail-001","A","wpt-urltestdata","WPT url/resources/urltestdata.json (BSD-3-Clause) failure case",NA,"""http://f:b/c""","whatwg","failure",NA,"no-relative-resolution",NA,NA,NA,NA,NA,NA,NA,NA,"rurl is absolute-parse-only / NUL unrepresentable; source view in standard_expectation","not-runnable"
"ada-dns-005","A","ada-verifydnslength","ada-url/ada tests/wpt/verifydnslength_tests.json (Apache-2.0, Copyright 2023 Yagiz Nizipli and Daniel Lemire); tests Ada's OPTIONAL verify_dns_length (RFC 1035 S2.3.4), NOT the WHATWG URL Standard default (VerifyDnsLength=false)","http://example..com.br","""http://example..com.br""","whatwg","accept","ada verify_dns_length: failure (RFC 1035 S2.3.4)","yes","warning-invalid-tld","http://example..com.br/","warning-invalid-tld","http://example..com.br/","no","host-length probe fires: [domain-empty-label]; rurl accepts and surfaces length as a diagnostic fact (ADR 0006), conformant with WHATWG VerifyDnsLength=false. Divergence is only vs Ada's OPT-IN verify_dns_length (see paper_claimed_behavior).",NA,NA,NA,"aligned"
"ada-dns-006","A","ada-verifydnslength","ada-url/ada tests/wpt/verifydnslength_tests.json (Apache-2.0, Copyright 2023 Yagiz Nizipli and Daniel Lemire); tests Ada's OPTIONAL verify_dns_length (RFC 1035 S2.3.4), NOT the WHATWG URL Standard default (VerifyDnsLength=false)","http://example.com.br..","""http://example.com.br..""","whatwg","accept","ada verify_dns_length: failure (RFC 1035 S2.3.4)","yes","warning-invalid-tld","http://example.com.br../","warning-invalid-tld","http://example.com.br../","no","host-length probe fires: [domain-empty-label]; rurl accepts and surfaces length as a diagnostic fact (ADR 0006), conformant with WHATWG VerifyDnsLength=false. Divergence is only vs Ada's OPT-IN verify_dns_length (see paper_claimed_behavior).",NA,NA,NA,"aligned"
"ada-dns-007","A","ada-verifydnslength","ada-url/ada tests/wpt/verifydnslength_tests.json (Apache-2.0, Copyright 2023 Yagiz Nizipli and Daniel Lemire); tests Ada's OPTIONAL verify_dns_length (RFC 1035 S2.3.4), NOT the WHATWG URL Standard default (VerifyDnsLength=false)","http://example.com.br....","""http://example.com.br....""","whatwg","accept","ada verify_dns_length: failure (RFC 1035 S2.3.4)","yes","warning-invalid-tld","http://example.com.br..../","warning-invalid-tld","http://example.com.br..../","no","host-length probe fires: [domain-empty-label]; rurl accepts and surfaces length as a diagnostic fact (ADR 0006), conformant with WHATWG VerifyDnsLength=false. Divergence is only vs Ada's OPT-IN verify_dns_length (see paper_claimed_behavior).",NA,NA,NA,"aligned"
"ada-dns-008","A","ada-verifydnslength","ada-url/ada tests/wpt/verifydnslength_tests.json (Apache-2.0, Copyright 2023 Yagiz Nizipli and Daniel Lemire); tests Ada's OPTIONAL verify_dns_length (RFC 1035 S2.3.4), NOT the WHATWG URL Standard default (VerifyDnsLength=false)","http://.example.com.br","""http://.example.com.br""","whatwg","accept","ada verify_dns_length: failure (RFC 1035 S2.3.4)","yes","warning-invalid-tld","http://.example.com.br/","warning-invalid-tld","http://.example.com.br/","no","host-length probe fires: [domain-empty-label]; rurl accepts and surfaces length as a diagnostic fact (ADR 0006), conformant with WHATWG VerifyDnsLength=false. Divergence is only vs Ada's OPT-IN verify_dns_length (see paper_claimed_behavior).",NA,NA,NA,"aligned"
"ada-dns-009","A","ada-verifydnslength","ada-url/ada tests/wpt/verifydnslength_tests.json (Apache-2.0, Copyright 2023 Yagiz Nizipli and Daniel Lemire); tests Ada's OPTIONAL verify_dns_length (RFC 1035 S2.3.4), NOT the WHATWG URL Standard default (VerifyDnsLength=false)","http://example.com..br","""http://example.com..br""","whatwg","accept","ada verify_dns_length: failure (RFC 1035 S2.3.4)","yes","warning-invalid-tld","http://example.com..br/","warning-invalid-tld","http://example.com..br/","no","host-length probe fires: [domain-empty-label]; rurl accepts and surfaces length as a diagnostic fact (ADR 0006), conformant with WHATWG VerifyDnsLength=false. Divergence is only vs Ada's OPT-IN verify_dns_length (see paper_claimed_behavior).",NA,NA,NA,"aligned"
"ada-dns-010","A","ada-verifydnslength","ada-url/ada tests/wpt/verifydnslength_tests.json (Apache-2.0, Copyright 2023 Yagiz Nizipli and Daniel Lemire); tests Ada's OPTIONAL verify_dns_length (RFC 1035 S2.3.4), NOT the WHATWG URL Standard default (VerifyDnsLength=false)","http://example.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br","""http://example.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br""","whatwg","accept","ada verify_dns_length: failure (RFC 1035 S2.3.4)","yes","warning-invalid-tld","http://example.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br/","warning-invalid-tld","http://example.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br/","no","host-length probe fires: [domain-name-too-long]; rurl accepts and surfaces length as a diagnostic fact (ADR 0006), conformant with WHATWG VerifyDnsLength=false. Divergence is only vs Ada's OPT-IN verify_dns_length (see paper_claimed_behavior).",NA,NA,NA,"aligned"
"ada-dns-011","A","ada-verifydnslength","ada-url/ada tests/wpt/verifydnslength_tests.json (Apache-2.0, Copyright 2023 Yagiz Nizipli and Daniel Lemire); tests Ada's OPTIONAL verify_dns_length (RFC 1035 S2.3.4), NOT the WHATWG URL Standard default (VerifyDnsLength=false)","http://example.com.","""http://example.com.""","whatwg","accept","ada verify_dns_length: ok (RFC 1035 S2.3.4)","yes","ok","http://example.com./","ok","http://example.com./","no","host-length probe fires: [none]; rurl accepts and surfaces length as a diagnostic fact (ADR 0006), conformant with WHATWG VerifyDnsLength=false. Divergence is only vs Ada's OPT-IN verify_dns_length (see paper_claimed_behavior).",NA,NA,NA,"aligned"
"ada-dns-012","A","ada-verifydnslength","ada-url/ada tests/wpt/verifydnslength_tests.json (Apache-2.0, Copyright 2023 Yagiz Nizipli and Daniel Lemire); tests Ada's OPTIONAL verify_dns_length (RFC 1035 S2.3.4), NOT the WHATWG URL Standard default (VerifyDnsLength=false)","http://example.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.comm.br.","""http://example.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.comm.br.""","whatwg","accept","ada verify_dns_length: ok (RFC 1035 S2.3.4)","yes","ok","http://example.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.comm.br./","ok","http://example.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.comm.br./","no","host-length probe fires: [none]; rurl accepts and surfaces length as a diagnostic fact (ADR 0006), conformant with WHATWG VerifyDnsLength=false. Divergence is only vs Ada's OPT-IN verify_dns_length (see paper_claimed_behavior).",NA,NA,NA,"aligned"
"ada-dns-013","A","ada-verifydnslength","ada-url/ada tests/wpt/verifydnslength_tests.json (Apache-2.0, Copyright 2023 Yagiz Nizipli and Daniel Lemire); tests Ada's OPTIONAL verify_dns_length (RFC 1035 S2.3.4), NOT the WHATWG URL Standard default (VerifyDnsLength=false)","http://example.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.comm.br","""http://example.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.comm.br""","whatwg","accept","ada verify_dns_length: ok (RFC 1035 S2.3.4)","yes","ok","http://example.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.comm.br/","ok","http://example.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.comm.br/","no","host-length probe fires: [none]; rurl accepts and surfaces length as a diagnostic fact (ADR 0006), conformant with WHATWG VerifyDnsLength=false. Divergence is only vs Ada's OPT-IN verify_dns_length (see paper_claimed_behavior).",NA,NA,NA,"aligned"
"ada-dns-014","A","ada-verifydnslength","ada-url/ada tests/wpt/verifydnslength_tests.json (Apache-2.0, Copyright 2023 Yagiz Nizipli and Daniel Lemire); tests Ada's OPTIONAL verify_dns_length (RFC 1035 S2.3.4), NOT the WHATWG URL Standard default (VerifyDnsLength=false)","http://example.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.comm.br.","""http://example.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.comm.br.""","whatwg","accept","ada verify_dns_length: ok (RFC 1035 S2.3.4)","yes","ok","http://example.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.comm.br./","ok","http://example.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.com.br.comm.br./","no","host-length probe fires: [none]; rurl accepts and surfaces length as a diagnostic fact (ADR 0006), conformant with WHATWG VerifyDnsLength=false. Divergence is only vs Ada's OPT-IN verify_dns_length (see paper_claimed_behavior).",NA,NA,NA,"aligned"
"ada-dns-015","A","ada-verifydnslength","ada-url/ada tests/wpt/verifydnslength_tests.json (Apache-2.0, Copyright 2023 Yagiz Nizipli and Daniel Lemire); tests Ada's OPTIONAL verify_dns_length (RFC 1035 S2.3.4), NOT the WHATWG URL Standard default (VerifyDnsLength=false)","http://aaaaaaaaaaaaaaaaaaaaaaaa.aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.aaaaaaaaaaaaaaaaaaaa.com","""http://aaaaaaaaaaaaaaaaaaaaaaaa.aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.aaaaaaaaaaaaaaaaaaaa.com""","whatwg","accept","ada verify_dns_length: ok (RFC 1035 S2.3.4)","yes","ok","http://aaaaaaaaaaaaaaaaaaaaaaaa.aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.aaaaaaaaaaaaaaaaaaaa.com/","ok","http://aaaaaaaaaaaaaaaaaaaaaaaa.aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.aaaaaaaaaaaaaaaaaaaa.com/","no","host-length probe fires: [none]; rurl accepts and surfaces length as a diagnostic fact (ADR 0006), conformant with WHATWG VerifyDnsLength=false. Divergence is only vs Ada's OPT-IN verify_dns_length (see paper_claimed_behavior).",NA,NA,NA,"aligned"
"ada-dns-016","A","ada-verifydnslength","ada-url/ada tests/wpt/verifydnslength_tests.json (Apache-2.0, Copyright 2023 Yagiz Nizipli and Daniel Lemire); tests Ada's OPTIONAL verify_dns_length (RFC 1035 S2.3.4), NOT the WHATWG URL Standard default (VerifyDnsLength=false)","http://example.com.","""http://example.com.""","whatwg","accept","ada verify_dns_length: ok (RFC 1035 S2.3.4)","yes","ok","http://example.com./","ok","http://example.com./","no","host-length probe fires: [none]; rurl accepts and surfaces length as a diagnostic fact (ADR 0006), conformant with WHATWG VerifyDnsLength=false. Divergence is only vs Ada's OPT-IN verify_dns_length (see paper_claimed_behavior).",NA,NA,NA,"aligned"
"ada-dns-017","A","ada-verifydnslength","ada-url/ada tests/wpt/verifydnslength_tests.json (Apache-2.0, Copyright 2023 Yagiz Nizipli and Daniel Lemire); tests Ada's OPTIONAL verify_dns_length (RFC 1035 S2.3.4), NOT the WHATWG URL Standard default (VerifyDnsLength=false)","http://example.com./","""http://example.com./""","whatwg","accept","ada verify_dns_length: ok (RFC 1035 S2.3.4)","yes","ok","http://example.com./","ok","http://example.com./","no","host-length probe fires: [none]; rurl accepts and surfaces length as a diagnostic fact (ADR 0006), conformant with WHATWG VerifyDnsLength=false. Divergence is only vs Ada's OPT-IN verify_dns_length (see paper_claimed_behavior).",NA,NA,NA,"aligned"
"yal-001","C","youarealiar","Ajmani et al., 'yoU aRe a Liar', SecWeb 2022, hostname confusion (backslash before @); bytes verified vs wspr-ncsu/urlparsing-framework (BSD-3-Clause)","http://google.com:80\@yahoo.com","""http://google.com:80\\@yahoo.com""","whatwg","host=google.com","whatwg-url/chrome/urllib3/url-parse host=google.com; urllib/uri-js/php/curl host=yahoo.com (CVE-2020-26291)","yes","ok","http://yahoo.com/","ok","http://google.com/@yahoo.com","no","Section V.1: backslash in authority. WHATWG maps \ to / for special schemes -> google.com is host; RFC treats google.com:80\ as userinfo -> yahoo.com is host. rurl reproduces BOTH via profiles (whatwg=google.com, rfc=yahoo.com).","http://yahoo.com/","http://google.com/@yahoo.com","WHATWG special-scheme reverse-solidus '\' -> '/' + authority parse; RFC3986 authority reads '\' as data (no mapping) -> different host","spec-divergent"
"yal-002","C","youarealiar","Ajmani et al., 'yoU aRe a Liar', SecWeb 2022, control-character confusion (literal TAB 0x09 in host); bytes verified vs wspr-ncsu/urlparsing-framework (BSD-3-Clause)","https://user:pass@xdavidhu.me	est.corp.google.com","""https://user:pass@xdavidhu.me\test.corp.google.com""","whatwg","accept:host=xdavidhu.meest.corp.google.com (TAB stripped)","chrome/url-parse host=xdavidhu.me<TAB>est; urllib3/uri-js host=xdavidhu.me%09est; urllib/whatwg-url host=xdavidhu.meest; php host=xdavidhu.me_est; curl Error","yes","error",NA,"ok","https://xdavidhu.meest.corp.google.com/","no","Section V.3: WHATWG strips ASCII tab/newline before parsing -> accepts. rurl rejects a control char in the authority (does not silently strip). NOTE: the paper displays this input as `xdavidhu.me\test...` where `\t` is escape-notation for the TAB byte (parallel to the `\r\n` display in yal-003); the literal bytes are `me`+TAB+`est`, confirmed by every parser column showing `est` (urllib3=me%09est, whatwg-url=meest, php=me_est).","failure","https://xdavidhu.meest.corp.google.com/","WHATWG S1 'remove all ASCII tab/newline' before parsing; RFC3986 rejects raw control chars (must be pct-encoded)","spec-divergent"
"yal-003","C","youarealiar","Ajmani et al., 'yoU aRe a Liar', SecWeb 2022, control-character confusion (literal CR LF in host; CRLF/SSRF-redis); bytes verified vs wspr-ncsu/urlparsing-framework (BSD-3-Clause)","http://127.0.0.
1:6379?SET
test
failure12:80","""http://127.0.0.\r\n1:6379?SET\r\ntest\r\nfailure12:80""","whatwg","accept:host=127.0.0.1 (CR/LF stripped)","chrome/url-parse host=127.0.0.<CRLF>1; urllib3/uri-js host=127.0.0.%0D%0A1; urllib/whatwg-url host=127.0.0.1; php host=127.0.0._1; curl Error","yes","error",NA,"ok","http://127.0.0.1/","no","Section V.3. NOTE: CR (0x0D) does not survive CSV round-trip (normalizes to LF); input_json holds the authoritative CR LF byte sequence. rurl rejects both forms identically (control char in authority).","failure","http://127.0.0.1/","WHATWG S1 'remove all ASCII tab/newline' before parsing; RFC3986 rejects raw control chars (must be pct-encoded)","spec-divergent"
"yal-004","C","youarealiar","Ajmani et al., 'yoU aRe a Liar', SecWeb 2022, backslash confusion (mixed //\ before host); bytes verified vs wspr-ncsu/urlparsing-framework (BSD-3-Clause)","https:/\/\/\github.com/foo/bar","""https:/\\/\\/\\github.com/foo/bar""","whatwg","host=github.com","chrome/whatwg-url host=github.com; urllib3/uri-js path=/%5C/%5C/%5Cgithub.com/foo/bar; urllib path=/\/\/\github.com/foo/bar; php path=/\/\/\github.com/foo/bar; curl host=\","yes","error",NA,"ok","https://github.com/foo/bar","no","Section V.4: WHATWG treats \ as / for special schemes -> collapses to host github.com. rurl whatwg does the same (flags invalid-reverse-solidus); rfc rejects backslash.","failure","https://github.com/foo/bar","WHATWG special-scheme reverse-solidus '\' -> '/'; RFC3986 has no such mapping and rejects '\'","spec-divergent"
"yal-005","C","youarealiar","Ajmani et al., 'yoU aRe a Liar', SecWeb 2022, encoding confusion (non-ASCII host, IDNA); bytes verified vs wspr-ncsu/urlparsing-framework (BSD-3-Clause)","http://ヒ:キ@ヒ.abc.ニ/ヒ","""http://ヒ:キ@ヒ.abc.ニ/ヒ""","whatwg","accept:host=xn--pdk.abc.xn--idk (IDNA/Punycode)","chrome/url-parse host=<unicode>; urllib3/uri-js/whatwg-url host=xn--pdk.abc.xn--idk; urllib/php/curl host=<raw unicode>","yes","warning-invalid-tld","http://ヒ.abc.ニ/ヒ","warning-invalid-tld","http://ヒ.abc.ニ/ヒ","yes","Section V.7. boundary-by-design (ADR 0002): rurl keeps the host reversibly Unicode; the Punycode/ASCII form is a separate presentation phase (domain_ascii / host_encoding=idna), NOT a parse failure. Same family as Ada `Yagiz.com`.","accept","accept","RFC3986 S3.2.2 reg-name; WHATWG host-parsing UTS-46 toASCII -> punycode canonical; rurl keeps reversible Unicode host by default (ADR 0002; ASCII via domain_ascii / host_encoding=idna)","parser-boundary"
"yal-006","C","youarealiar","Ajmani et al., 'yoU aRe a Liar', SecWeb 2022, slash confusion (empty authority, special scheme); bytes verified vs wspr-ncsu/urlparsing-framework (BSD-3-Clause)","https:///evil.com","""https:///evil.com""","whatwg","host=evil.com","Section VI.B PoC: RFC-empty-host validators pass the check while curl (ignores extra slash) fetches evil.com -> SSRF filter bypass","yes","ok","https://evil.com/","ok","https://evil.com/","no","Section VI.B: browsers/whatwg-url collapse the leading slash -> host evil.com. rurl profiles now both land on evil.com (the fetched/dangerous host) without duplicating it into the path.",NA,NA,NA,"aligned"
"yal-007","C","youarealiar","Ajmani et al., 'yoU aRe a Liar', SecWeb 2022, backslash/hostname confusion (validation vs fetch split); bytes verified vs wspr-ncsu/urlparsing-framework (BSD-3-Clause)","http://example.com:80\@localhost:8080/secret.txt","""http://example.com:80\\@localhost:8080/secret.txt""","whatwg","host=example.com","Section VI.A PoC: urllib3 validates host=example.com (allow-list pass) while urllib fetches host=localhost -> allow-list bypass","yes","warning-no-tld","http://localhost/secret.txt","ok","http://example.com/@localhost:8080/secret.txt","no","Section VI.A: WHATWG maps \ to / -> host example.com; RFC treats example.com:80\ as userinfo -> host localhost. rurl reproduces BOTH via profiles (whatwg=example.com, rfc=localhost).","http://localhost/secret.txt","http://example.com/@localhost:8080/secret.txt","WHATWG special-scheme reverse-solidus '\' -> '/' + authority parse; RFC3986 authority reads '\' as data (no mapping) -> different host","spec-divergent"
"yal-008","C","youarealiar","Ajmani et al., 'yoU aRe a Liar', SecWeb 2022, slash confusion (many slashes, non-special scheme); bytes verified vs wspr-ncsu/urlparsing-framework (BSD-3-Clause)","foo://///////bar.com/","""foo://///////bar.com/""","whatwg","accept:non-special scheme, opaque; host empty","chrome host=bar.com; urllib/urllib3/uri-js/url-parse/whatwg-url path=///////bar.com/; php Error","yes","error",NA,"error",NA,"yes","Section V.5. boundary-by-design (ADR 0004): `foo` is outside rurl's closed scheme set (http/https/ftp(s)/file) -> rurl rejects. WHATWG accepts as a non-special-scheme opaque path.","accept","accept","RFC3986 S3.1 scheme + path; WHATWG basic-URL-parse (opaque/other scheme accepted); rurl closed scheme set http/https/ftp(s)/file rejects by design (ADR 0004)","parser-boundary"
"yal-009","C","youarealiar","Ajmani et al., 'yoU aRe a Liar', SecWeb 2022, scheme confusion (dotted token before colon); bytes verified vs wspr-ncsu/urlparsing-framework (BSD-3-Clause)","www.php.net:80/index.php?test=1","""www.php.net:80/index.php?test=1""","whatwg","scheme=www.php.net, host=empty","urllib/url-parse/uri-js/whatwg-url scheme=www.php.net,host=empty; urllib3/php/curl host=www.php.net","yes","ok","http://www.php.net/index.php","ok","http://www.php.net/index.php","yes","Section V.2. boundary-by-design: dots are legal in a scheme, so WHATWG parses scheme=www.php.net (host empty). rurl instead infers http and reads www.php.net as the host under the default usability policy; scheme_policy=""require"" rejects the scheme-less form when callers need strict parser behavior.","accept","accept","WHATWG S4.4 scheme-start/scheme states (dot is a legal scheme code point) -> opaque path; rurl infers http + reads host by default; scheme_policy=""require"" rejects instead","parser-boundary"
"eq-U1","C","equivocal-urls","Reynolds et al., 'Equivocal URLs', ESORICS 2022, Pitfall 1 (Null Bytes), Table 3 U1 (no artifact released; hand-transcribed from the paper PDF text layer)",NA,"""https://n.pr[0x00]@e.gg""","whatwg","e.gg","A=e.gg|B=n.pr; WHATWG-ref=A, RFC-ref=ERR","no",NA,NA,NA,NA,NA,"NUL (0x00) in UserInfo. NON-RUNNABLE: R strings cannot hold NUL. input_json uses the paper's [0xNN] octet notation.",NA,NA,"rurl is absolute-parse-only / NUL unrepresentable; source view in standard_expectation","not-runnable"
"eq-U2","C","equivocal-urls","Reynolds et al., 'Equivocal URLs', ESORICS 2022, Pitfall 2 (Backslash Correction), Table 3 U2 (no artifact released; hand-transcribed from the paper PDF text layer)","https://n.pr\@e.gg","""https://n.pr\\@e.gg""","whatwg","n.pr","A=e.gg|B=n.pr; WHATWG-ref=B, RFC-ref=ERR; browsers=B","yes","ok","https://e.gg/","ok","https://n.pr/@e.gg","no","Backslash in UserInfo. WHATWG/browsers correct \ to / -> n.pr is host (Option B); RFC parsers keep n.pr\ as userinfo -> e.gg (Option A). rurl reproduces both: whatwg=n.pr, rfc=e.gg.","https://e.gg/","https://n.pr/@e.gg","WHATWG special-scheme reverse-solidus '\' -> '/' + authority parse; RFC3986 authority reads '\' as data (no mapping) -> different host","spec-divergent"
"eq-U3","C","equivocal-urls","Reynolds et al., 'Equivocal URLs', ESORICS 2022, Pitfall 4 (IPv6+ Address Syntax), Table 3 U3 (no artifact released; hand-transcribed from the paper PDF text layer)","https://n.pr][e.gg","""https://n.pr][e.gg""","whatwg","failure","A=e.gg|B=n.pr; WHATWG-ref=ERR, RFC-ref=ERR","yes","error",NA,"error",NA,"no","Balanced-but-not-matching brackets `][` in host. WHATWG reference rejects; rurl rejects too.","failure","failure","Both standards reject (WPT/Ada must-fail: bad port / invalid host / bad IPv6 / etc.); WHATWG oracle = failure, RFC3986 grammar also rejects (rurl rejects under both profiles)","both-reject"
"eq-U4","C","equivocal-urls","Reynolds et al., 'Equivocal URLs', ESORICS 2022, Pitfall 7 (Illegal Extra Delimiters), Table 3 U4 (no artifact released; hand-transcribed from the paper PDF text layer)","https://n.pr#@e.gg","""https://n.pr#@e.gg""","whatwg","n.pr","A=n.pr|B=e.gg; WHATWG-ref=A, RFC-ref=ERR; browsers=A","yes","ok","https://n.pr/","ok","https://n.pr/","no","`#` then `@` (duplicate delimiter). # starts the fragment -> n.pr is host (Option A); @e.gg lands in the fragment.",NA,NA,NA,"aligned"
"eq-U5","C","equivocal-urls","Reynolds et al., 'Equivocal URLs', ESORICS 2022, Pitfall 3 (Overeager Percent Decoding), Table 3 U5 (no artifact released; hand-transcribed from the paper PDF text layer)","https://n.pr%2ee.gg","""https://n.pr%2ee.gg""","whatwg","n.pr.e.gg","A=n.pr.e.gg|B=n.pr; WHATWG-ref=A, RFC-ref=err; browsers=A","yes","ok","https://n.pr.e.gg/","ok","https://n.pr.e.gg/","no","%2e decodes to '.' -> host n.pr.e.gg (Option A). rurl decodes in both profiles.",NA,NA,NA,"aligned"
"eq-U6","C","equivocal-urls","Reynolds et al., 'Equivocal URLs', ESORICS 2022, Pitfall 6 (Low ASCII Bytes), Table 3 U6 (no artifact released; hand-transcribed from the paper PDF text layer)","https://n.pr
e.gg","""https://n.pr\ne.gg""","whatwg","n.pre.gg","A=n.pre.gg|B=n.pr; WHATWG-ref=A, RFC-ref=ERR; browsers=A","yes","error",NA,"ok","https://n.pre.gg/","no","LF (0x0A) in host. WHATWG strips ASCII newline -> host n.pre.gg (Option A); rurl rejects the control char (same family as yoU-aRe-a-Liar yal-002/003).","failure","https://n.pre.gg/","WHATWG S1 'remove all ASCII tab/newline' before parsing; RFC3986 rejects raw control chars (must be pct-encoded)","spec-divergent"
